106,Автоном,2000-04-30,Иное,6484,344
107,Галина,1965-08-03,Ж,16965,662
108,Мокей,1984-08-25,Ж,18856,119
109,Емельян,1974-02-25,Ж,2858,397
110,Артем,2000-02-05,Ж,3644,910
111,Феликс,1996-02-18,Ж,6199,598
112,Лавр,1976-02-10,М,6292,213
113,Лора,1963-09-10,М,12681,579
114,Александра,1970-09-04,Ж,15518,212
115,Куприян,1969-05-05,Иное,9567,524
116,Мартьян,1980-07-20,М,19494,913
117,Куприян,1968-12-07,М,9474,459
118,Ирина,1964-09-27,М,3475,582
119,Любовь,1978-08-08,М,11365,51
120,Назар,1979-06-24,Иное,7287,913
121,Жанна,1976-05-31,Ж,4307,836
122,Осип,1961-12-13,М,5247,124
123,Илья,2002-11-27,М,2045,431
124,Светозар,1981-05-12,Иное,19199,836
125,Юлиан,1966-03-03,Ж,5084,586
126,Элеонора,1964-10-23,М,9755,250
127,Иннокентий,1997-11-18,Иное,14597,139
128,Анисим,1960-11-13,Ж,19228,561
129,Кондратий,1972-07-29,М,14697,905
130,Егор,1998-05-26,Ж,17792,667
131,Геннадий,1981-07-15,Иное,3574,136
132,Селиван,1986-03-13,М,12339,440
133,Исай,1986-01-14,М,3457,306
134,Авксентий,1983-10-07,Иное,4413,977
135,Варвара,1995-07-10,Иное,7623,579
136,Евпраксия,1984-06-06,Ж,4654,800
137,Агата,1969-06-02,Ж,8739,21
138,Любомир,1996-06-30,М,9950,703
139,Мефодий,2000-02-09,М,13486,40
140,Алина,1963-10-07,Ж,14812,97
141,Модест,1985-05-07,М,19936,124
142,Корнил,1982-07-12,Иное,15925,720
143,Любовь,1991-12-17,Иное,12374,995
144,Митофан,1984-01-26,Ж,18461,325
145,Пелагея,1994-08-01,Ж,675,497
146,Аркадий,1993-09-15,Ж,17747,439
147,Вера,1968-04-02,М,11096,967
148,Аникей,1961-08-14,Иное,6471,606
149,Онуфрий,1997-11-19,Ж,19017,620
150,Капитон,1962-11-18,Иное,3895,742
151,Степан,1984-06-07,Иное,10582,957
152,Валентина,1998-02-19,М,1302,480
153,Адам,1989-02-13,Иное,6850,438
154,Рюрик,1983-09-12,Иное,18581,932
155,Венедикт,1993-12-17,М,15440,843
156,Савватий,1977-11-07,Иное,19392,604
157,Анисим,1999-12-04,М,5014,321
158,Валерия,1996-01-04,М,14750,907
159,Милан,1985-08-07,Ж,12963,617
160,Полина,1966-01-25,Ж,16192,747
161,Прокл,1975-02-16,Ж,16770,233
162,Фотий,1992-11-29,Иное,18869,213
163,Нестор,1962-04-19,Иное,19912,529
164,Лаврентий,1995-01-09,Ж,19000,103
165,Оксана,1986-09-15,Ж,7928,47
166,Сидор,2004-04-02,Иное,7260,156
167,Гордей,1961-06-13,М,14691,317
168,Ефим,1971-09-14,Иное,1059,71
169,Октябрина,1981-11-12,М,11127,955
170,Прокл,1980-05-19,Ж,16198,37
171,Степан,1963-02-04,Иное,8498,243
172,Пимен,1984-04-07,Иное,9510,971
173,Ярослав,1999-07-05,Иное,828,323
174,Аникей,1966-06-23,Ж,18020,593
175,Селиверст,1989-10-20,Ж,15091,635
176,Ульян,1994-11-11,Иное,908,577
177,Арефий,1963-10-14,Иное,7021,893
178,Авксентий,2002-09-25,М,14580,998
179,Мина,1966-05-24,Ж,7481,930
180,Потап,1994-10-02,Ж,7856,625
181,Светозар,1972-09-11,Ж,8232,534
182,Всеволод,1990-04-07,Иное,8825,604
183,Гурий,1983-12-03,Иное,4955,835
184,Марфа,1984-06-25,М,12199,756
185,Ермил,1975-10-03,Иное,4438,743
186,Стоян,1969-09-09,Ж,14732,32
187,Борис,1988-04-19,Иное,17113,996
188,Самсон,2001-07-13,Иное,15007,771
189,Аполлон,1987-10-05,Ж,1016,311
190,Панкратий,1977-10-29,Ж,19584,175
191,Фома,1963-01-15,Иное,7769,984
192,Азарий,1973-01-23,М,1322,942
193,Куприян,1972-10-09,Ж,6930,731
194,Раиса,1990-02-03,М,19130,379
195,Максим,1997-03-02,Ж,10639,977
196,Пимен,1987-07-16,Ж,18911,624
197,Пров,1970-12-17,М,2892,930
198,Анастасия,1976-07-30,М,6179,984
199,Евпраксия,1998-04-21,М,3612,626
200,Василий,1994-02-12,Ж,7931,670
201,Алла,1987-05-08,Ж,19489,40
202,Мирон,1975-07-03,Иное,8390,370
203,Конон,1981-05-07,Иное,11438,701
204,Светлана,2001-03-17,М,9121,260
205,Антонина,1978-01-15,М,17500,981
206,Самуил,2003-09-07,Иное,4765,648
207,Ксения,1962-02-03,М,10892,474
208,Элеонора,1962-08-26,М,13473,693
209,Мартын,1988-08-05,Ж,15403,733
210,Филимон,1963-03-04,Ж,15638,535
211,Илья,1975-02-17,М,4037,880
212,Зоя,2003-03-31,Ж,12004,308
213,Эраст,2000-08-05,М,16527,841
214,Юлия,2003-10-17,Иное,1498,131
215,Герман,1965-05-04,Ж,13360,457
216,Леон,1967-01-03,М,12928,718
217,Ипат,1965-10-12,М,4139,684
218,Вера,1993-05-27,Ж,4716,860
219,Елисей,1975-03-21,М,7258,42
220,Светозар,1986-07-09,М,9462,177
221,Радим,1992-10-08,М,2876,324
222,Валерьян,1978-12-13,Ж,2020,816
223,Сигизмунд,2002-11-19,М,2138,801
224,Климент,1978-05-06,Иное,1153,317
225,Иосиф,1991-03-20,М,7856,987
226,Михей,1961-06-16,Иное,10096,851
227,Фирс,1990-05-05,Иное,1949,157
228,Тихон,1963-01-21,Ж,4626,815
229,Трифон,1975-05-16,М,2094,515
230,Мария,2001-11-28,Иное,3292,962
231,Моисей,2001-05-09,М,8947,700
232,Антонина,1998-06-14,Иное,10960,666
233,Лазарь,1975-11-15,Иное,896,603
234,Борислав,1969-11-10,М,12381,675
235,Варвара,1972-04-08,Иное,3658,451
236,Ксения,1973-01-02,Ж,2582,385
237,Евстигней,1979-05-04,Ж,7256,35
238,Аверкий,1994-11-22,Ж,15678,284
239,Данила,1974-10-27,М,17349,897
240,Феоктист,1973-05-31,Ж,5847,949
241,Виталий,1980-08-12,Иное,105,717
242,Макар,1989-06-20,М,19838,350
243,Евгения,2004-09-22,Ж,515,102
244,Софрон,2004-02-04,Ж,5187,484
245,Потап,1991-07-21,Ж,12533,435
246,Ян,1981-04-08,М,16516,411
247,Изяслав,1980-06-03,М,13342,341
248,Лаврентий,1980-09-12,М,19396,459
249,Светозар,2002-03-03,М,16352,449
250,Лазарь,1990-04-06,Иное,10763,70
251,Андроник,1979-06-12,М,6841,699
252,Михей,2002-05-23,Иное,19314,952
253,Ювеналий,1967-07-01,Ж,11904,704
254,Вера,1961-03-31,Иное,10451,875
255,Лаврентий,1977-07-08,Иное,11653,279
256,Викторин,1987-08-29,Ж,12411,186
257,Чеслав,1965-06-18,Ж,14161,535
258,Ананий,1968-11-12,Иное,4026,776
259,Святополк,1971-07-09,Ж,13870,737
260,Виссарион,1986-06-22,М,13176,137
261,Нифонт,1961-06-06,Ж,6652,429
262,Тит,1972-07-22,М,2530,938
263,Леонид,1981-04-05,Ж,18374,903
264,Боян,1977-07-17,М,10983,225
265,Милий,1963-08-24,М,778,291
266,Максимильян,2000-04-14,М,9513,532
267,Конон,1980-09-08,Иное,11530,755
268,Лев,2002-11-23,Ж,4297,385
269,Евгения,1972-09-01,Иное,18901,546
270,Ираклий,1991-11-11,М,2385,3
271,Никита,1964-10-25,Ж,14084,205
272,Юрий,1980-10-13,М,3458,514
273,Феврония,2003-11-16,Ж,3856,613
274,Оксана,1989-12-27,Иное,8687,681
275,Фирс,1985-12-14,М,8403,144
276,Ростислав,1979-01-14,М,1872,548
277,Феоктист,1975-10-15,М,11505,726
278,Вероника,2004-01-30,Иное,4097,522
279,Варфоломей,1997-01-27,Иное,16360,939
280,Федот,1997-08-23,Ж,18490,928
281,Вацлав,1971-08-15,М,17627,997
282,Лора,1985-05-13,М,19536,184
283,Тимофей,1967-03-31,Иное,12991,156
284,Гремислав,1971-04-15,Ж,12694,758
285,Людмила,1974-05-07,Ж,18512,516
286,Святослав,1981-04-27,Иное,11004,896
287,Анатолий,1978-02-19,М,4514,651
288,Елизавета,1977-02-21,Иное,5183,657
289,Татьяна,1988-09-21,М,11423,309
290,Сидор,1998-04-24,Ж,15280,826
291,Милован,1995-10-01,Ж,1396,633
292,Мирон,1977-02-18,М,19230,968
293,Мина,1965-03-23,Ж,13282,537
294,Данила,1983-08-19,Ж,19295,724
295,Климент,1969-04-04,М,5734,309
296,Захар,1971-05-01,Ж,2528,7
297,Герасим,1974-09-17,М,12238,908
298,Аполлинарий,1979-07-18,М,14001,57
299,Бажен,1994-10-19,Иное,19654,958
300,Леон,1963-06-26,Ж,11909,932
301,Семен,1986-06-30,Ж,7133,568
302,Александра,1972-03-18,М,2522,902
303,Ефим,1965-02-19,Ж,14983,63
304,Евлампий,1977-12-01,Иное,16724,362
305,Наум,1986-12-25,М,5888,141
306,Евфросиния,1970-01-01,Иное,12095,580
307,Пимен,1975-07-14,М,8688,298
308,Святополк,1985-02-01,Иное,9456,125
309,Селиван,1962-03-15,Ж,7471,175
310,Савва,1993-05-21,Ж,8098,269
311,Рюрик,2000-05-16,Ж,8061,979
312,Лавр,1966-01-29,Иное,7206,715
313,Анисим,1984-10-31,Иное,2183,995
314,Алексей,1992-10-19,Иное,5223,266
315,Ипполит,1991-07-15,Ж,19893,880
316,Симон,1967-05-29,М,7774,42
317,Амос,1968-05-04,Ж,14356,472
318,Милий,1967-12-13,Иное,11935,168
319,Митофан,1995-11-24,Иное,2905,896
320,Тарас,1974-05-16,Иное,1693,418
321,Адриан,1963-06-12,Ж,19812,329
322,Гурий,1968-09-13,Иное,19823,224
323,Ким,1966-10-27,Ж,8870,905
324,Евлампий,1991-05-21,Иное,210,738
325,Гедеон,1965-10-29,Иное,11940,675
326,Георгий,1969-08-26,Ж,5216,664
327,Нина,1996-02-01,Иное,9702,957
328,Агафья,1982-09-13,Ж,6030,358
329,Севастьян,1994-11-09,Ж,3806,842
330,Дмитрий,1962-08-26,М,3359,246
331,Азарий,1978-10-20,Иное,12789,282
332,Любосмысл,1987-04-24,Ж,13671,706
333,Мария,2004-02-02,Ж,15338,618
334,Зиновий,1963-12-24,Ж,8457,168
335,Зоя,1982-08-07,Иное,9129,305
336,Епифан,1976-08-22,М,10448,257
337,Клавдий,1990-09-04,Ж,9912,983
338,Карп,1982-06-26,М,11311,35
339,Филипп,1968-01-12,Ж,16199,241
340,Ульян,1974-12-01,Ж,1034,354
341,Макар,1971-01-22,Ж,5975,477
342,Леон,1998-09-01,М,19467,373
343,Ульяна,1973-06-09,Иное,15367,32
344,Акулина,1982-12-25,Иное,12829,437
345,Филипп,1965-10-19,М,12927,799
346,Регина,2000-10-18,Иное,19589,557
347,Владилен,1997-08-19,Ж,6039,981
348,Авксентий,1992-01-26,Иное,1339,824
349,Элеонора,1988-03-13,Иное,19706,14
350,Клавдия,1989-08-30,Ж,18488,150
351,Зиновий,2004-04-20,Иное,352,250
352,Пров,1995-11-23,Иное,6717,227
353,Сигизмунд,1991-08-13,Иное,11380,656
354,Агафон,1992-08-11,М,2902,295
355,Леонид,1981-05-13,Ж,16332,966
356,Тарас,1993-11-13,Ж,11002,60
357,Елизавета,2003-10-20,М,13159,559
358,Захар,2002-08-28,М,7391,85
359,Олимпий,1967-08-28,Ж,11176,467
360,Алевтина,1977-04-04,Иное,5038,278
361,Роман,2004-09-08,Ж,84,683
362,Пимен,1991-01-09,М,17838,621
363,Василиса,1967-08-12,Иное,12005,130
364,Эдуард,1962-04-21,Иное,4937,120
365,Юлия,1978-10-14,Иное,11336,187
366,Феоктист,1962-05-15,Ж,19625,166
367,Изот,1980-01-05,М,18041,858
368,Феликс,1969-08-27,М,5602,565
369,Изот,1996-08-15,Иное,8915,181
370,Антонин,1963-09-07,Иное,1214,674
371,Станимир,1992-09-04,М,16353,69
372,Бронислав,1971-02-03,Иное,43,972
373,Мечислав,1990-03-15,Ж,8405,978
374,Боян,1977-11-18,Ж,17183,100
375,Евлампий,1969-07-05,М,13287,594
376,Артем,1986-06-09,Иное,14319,324
377,Викторин,1971-07-04,Ж,9303,286
378,Фотий,1961-05-27,Иное,17679,766
379,Олимпиада,1983-07-15,М,11986,248
380,Демид,1982-12-28,М,3610,542
381,Фаина,1981-06-28,Ж,2097,158
382,Модест,1987-05-12,М,17232,835
383,Петр,1966-11-16,М,17685,438
384,Будимир,1961-07-31,Иное,7327,41
385,Архип,2004-07-26,Ж,8789,738
386,Кир,2001-06-04,Ж,13134,198
387,Лора,1992-10-25,М,5020,187
388,Лариса,1967-07-19,Иное,15468,88
389,Елизар,1974-10-19,Ж,16812,499
390,Савватий,1973-04-12,М,16438,835
391,Кира,2004-02-06,М,6838,689
392,Сергей,2004-06-25,Ж,3,6
393,Влас,1982-07-14,Иное,2128,32
394,Адам,1964-11-21,М,6405,184
395,Матвей,1962-02-02,Ж,7451,959
396,Капитон,1985-09-22,Иное,6044,594
397,Эрнест,1974-04-15,М,11409,264
398,Елизавета,1992-09-20,М,3175,736
399,Евсей,1986-04-21,Иное,9286,810
400,Артем,1990-08-08,Иное,6596,125
401,Ия,1990-10-17,Ж,7513,36
402,Артем,1962-12-15,М,10214,565
403,Сигизмунд,1988-08-09,Ж,11360,360
404,Пантелеймон,1986-08-27,Иное,5805,793
405,Ратмир,1989-01-20,Ж,12110,756
406,Тимофей,1972-09-23,Иное,9612,438
407,Вячеслав,1995-03-09,Иное,16832,849
408,Елена,1990-02-19,Иное,3609,810
409,Иосиф,1990-09-06,Ж,5536,727
410,Игнатий,1983-07-09,Ж,320,807
411,Федор,1969-06-03,Иное,8444,409
412,Мокей,1989-06-20,Иное,13702,963
413,Осип,1985-02-09,Ж,8300,581
414,Гордей,1968-08-18,Иное,5708,782
415,Иннокентий,1987-05-08,Иное,12049,244
416,Евдоким,1999-07-14,М,8043,898
417,Ефрем,1999-10-05,Ж,11491,449
418,Софрон,2001-02-08,Ж,3691,248
419,Кондрат,1968-03-08,Ж,14541,856
420,Никон,1985-06-21,Ж,18368,943
421,Ратибор,1970-01-07,М,2378,925
422,Виктор,2003-11-26,М,5724,745
423,Андроник,2000-01-07,Иное,5523,304
424,Николай,1968-02-11,Иное,12448,28
425,Алла,1992-07-17,Иное,3848,159
426,Денис,2001-03-03,М,7828,340
427,Измаил,1963-09-08,Иное,5726,653
428,Лариса,1979-06-11,Ж,16117,799
429,Пимен,1986-11-13,Иное,516,760
430,Севастьян,1985-04-29,Ж,1850,996
431,Владимир,1978-11-25,Ж,15859,401
432,Сигизмунд,1977-07-28,Ж,12135,849
433,Спартак,1988-05-11,М,1186,627
434,Ксения,1993-05-19,Иное,6314,550
435,Филарет,1987-07-01,Ж,9245,392
436,Трофим,1961-01-05,М,14507,444
437,Аристарх,1994-11-10,М,1550,916
438,Виталий,1998-07-03,Ж,2419,99
439,Вероника,1992-03-24,М,4394,431
440,Ювеналий,1970-08-15,Ж,197,136
441,Панкратий,1978-12-06,Иное,11415,62
442,Конон,1980-03-15,М,493,168
443,Лариса,2001-05-18,М,12176,705
444,Аверьян,1960-10-07,Ж,18166,262
445,Акулина,1983-12-29,М,4666,421
446,Алевтина,2002-11-11,Иное,2041,67
447,Ян,1999-11-27,Ж,14823,62
448,Изяслав,1961-01-09,М,6225,44
449,Федосий,1975-08-28,Ж,5241,401
450,Рубен,1997-03-14,Иное,9547,192
451,Ананий,1972-03-29,Иное,95,581
452,Аскольд,1967-12-23,Ж,6514,108
453,Милован,1974-06-09,Иное,1353,837
454,Ярослав,1998-05-04,М,15740,407
455,Елисей,1981-09-27,Ж,2417,790
456,Кирилл,1971-02-13,Ж,1094,662
457,Ермил,1970-02-18,М,12946,22
458,Евдокия,1996-02-04,Иное,13373,179
459,Синклитикия,1966-06-27,М,9434,767
460,Сократ,1974-04-11,Иное,14400,336
461,Денис,1974-12-01,Иное,16141,27
462,Карп,1964-07-28,М,5905,18
463,Регина,2004-06-30,Иное,5347,267
464,Зосима,1992-10-07,Ж,17626,234
465,Анисим,1998-01-19,Иное,16072,795
466,Феоктист,2003-06-28,М,12152,408
467,Иванна,1996-11-06,М,56,258
468,Остромир,1989-08-31,М,9016,463
469,Кира,1986-06-04,М,757,38
470,Пантелеймон,1986-10-02,М,15114,370
471,Арсений,1980-01-23,М,3963,865
472,Артемий,1996-07-26,Ж,10656,775
473,Максим,2002-02-22,М,3346,144
474,Никита,1988-10-06,Иное,10921,504
475,Нифонт,1974-05-27,Иное,4916,353
476,Александра,1962-04-11,Иное,9956,890
477,Юрий,1967-07-06,М,6740,915
478,Александр,1966-04-06,Ж,7275,593
479,Виктория,1973-04-25,М,2136,430
480,Галина,1988-01-14,Ж,13864,543
481,Владислав,1984-08-07,Ж,11385,84
482,Андрон,1997-04-06,М,18565,629
483,Касьян,1981-05-18,Иное,12444,968
484,Ерофей,1993-10-09,Иное,1759,80
485,Герасим,1984-08-12,М,2279,445
486,Епифан,2003-09-03,Ж,15807,588
487,Остап,1992-10-13,М,5443,721
488,Антип,1972-05-22,Ж,7426,947
489,Измаил,1993-08-06,Иное,17585,441
490,Ираклий,1972-05-11,Ж,8262,496
491,Зиновий,1984-09-08,Ж,3203,138
492,Леон,1996-12-20,Ж,16810,25
493,Демьян,1986-08-10,Ж,7895,315
494,Афиноген,1984-04-05,Ж,5638,269
495,Милий,1968-04-12,Ж,6798,919
496,Фома,1980-06-09,Ж,18712,475
497,Дмитрий,1980-12-13,Иное,1428,448
498,Ферапонт,1971-02-10,Ж,314,428
499,Ювеналий,1967-11-16,М,8727,747
500,Полина,1963-08-28,М,5928,256
501,Остап,1999-09-28,Иное,1110,980
502,Трофим,2000-05-28,Иное,5970,491
503,Оксана,1972-11-02,М,5145,314
504,Мирослав,1984-12-18,Ж,14641,4
505,Ким,1988-12-24,Иное,19341,192
506,Мечислав,1978-09-04,Ж,13342,471
507,Савва,1994-05-07,Иное,552,920
508,Анастасия,1963-12-09,Иное,13030,898
509,Боян,1989-05-02,Иное,2601,109
510,Фаина,1969-12-07,М,2682,395
511,Осип,1966-03-28,Иное,14508,305
512,Рюрик,1996-05-06,Ж,6832,639
513,Агафья,1974-03-16,М,2780,576
514,Анжела,1998-09-08,Иное,17317,303
515,Филарет,1999-07-29,М,11677,80
516,Ратмир,1989-04-17,Ж,14426,46
517,Венедикт,1975-03-26,Ж,15189,106
518,Надежда,1997-04-11,М,2558,461
519,Феоктист,1975-03-08,М,287,330
520,Твердислав,1969-02-06,М,5361,420
521,Якуб,1967-05-07,М,19327,763
522,Евсей,1998-02-14,Иное,15551,909
523,Майя,1999-05-23,Ж,14418,632
524,Терентий,1997-01-28,М,10349,783
525,Евдоким,1961-02-24,Ж,11764,575
526,Юлий,1967-07-09,Ж,7821,888
527,Савватий,1983-06-14,М,13582,388
528,Фирс,1980-05-31,Ж,19082,650
529,Милан,1971-06-25,М,4380,545
530,Лариса,1975-07-16,Иное,10789,948
531,Викторин,1964-05-06,Ж,561,661
532,Георгий,1977-04-17,Ж,9565,994
533,София,2002-10-18,Ж,13064,849
534,Антонина,1963-01-28,М,11200,942
535,Виталий,1994-10-19,Иное,18346,894
536,Стоян,1984-02-09,М,18081,189
537,Фрол,1990-02-12,М,17315,387
538,Боян,1986-10-01,М,14186,789
539,Никанор,1992-05-02,Иное,5624,792
540,Лидия,1994-01-12,Иное,18985,814
541,Валерьян,1968-10-04,Иное,1895,611
542,Эмилия,1988-08-02,М,6169,19
543,Лаврентий,1974-06-25,М,14867,743
544,Эммануил,1971-09-18,Ж,5182,754
545,Аникей,1980-08-31,Иное,9783,741
546,Осип,1969-10-16,М,420,860
547,Аггей,2000-10-31,Ж,7668,112
548,Емельян,1998-05-06,М,19437,287
549,Ювеналий,1976-11-28,М,19528,323
550,Алексей,1973-09-29,Ж,12023,345
551,Герман,1967-11-05,Иное,14967,152
552,Онуфрий,1993-12-24,М,17886,861
553,Спиридон,1971-01-09,Иное,19434,817
554,Емельян,1985-07-01,Иное,2526,565
555,Марфа,2001-08-31,Ж,13417,547
556,Всеслав,1973-12-02,Ж,15786,48
557,Сигизмунд,1985-10-30,Иное,12616,409
558,Лука,1994-05-28,Иное,18957,83
559,Каллистрат,1962-08-28,Иное,7127,110
560,Ратибор,1964-09-22,Ж,1850,72
561,Гаврила,1981-11-11,Ж,19385,579
562,Мефодий,1997-07-25,Иное,18438,204
563,Тимур,1989-01-29,М,2657,795
564,Карл,1975-09-22,Иное,6974,825
565,Эрнст,1978-01-05,Иное,1595,878
566,Назар,1979-11-12,Ж,7427,275
567,Харлампий,1984-04-06,Иное,2882,809
568,Святополк,1996-10-14,Ж,3808,641
569,Сила,2002-05-19,Ж,14040,851
570,Федот,1981-11-30,Иное,19263,153
571,Надежда,1976-12-24,М,408,4
572,Григорий,1986-01-12,Ж,17039,92
573,Адриан,1979-11-13,Иное,5644,237
574,Ратмир,1990-07-27,Иное,16246,269
575,Конон,1998-02-18,М,7765,690
576,Кирилл,1967-12-02,Иное,8078,763
577,Тамара,1965-06-03,Ж,14066,837
578,Милан,1991-01-19,Иное,7209,913
579,Зосима,1970-01-26,М,17477,715
580,Демид,1984-07-17,М,5430,26
581,Агафон,1995-02-27,М,7260,301
582,Твердислав,1966-01-10,М,3133,550
583,Викентий,1963-10-12,М,10881,537
584,Мартьян,1966-04-01,М,16799,131
585,Мефодий,1968-03-17,Иное,1074,900
586,Богдан,1970-05-04,Иное,10693,30
587,Макар,1973-07-23,М,19765,327
588,Милий,1996-03-20,Ж,13596,854
589,Сильвестр,1995-06-12,Иное,13591,459
590,Модест,1966-01-09,М,9320,582
591,Кира,2001-04-18,Иное,4025,227
592,Лариса,1968-06-19,Иное,13643,275
593,Твердислав,1978-09-24,М,2449,271
594,Парфен,1988-05-23,М,6953,51
595,Гремислав,1964-03-11,Иное,1207,398
596,Станислав,1970-10-14,М,14522,731
597,Ратибор,1987-10-14,Ж,17424,419
598,Савва,1990-07-12,Иное,12454,937
599,Самсон,1972-10-14,Иное,14228,510
600,Аггей,2002-02-24,Иное,12295,496
601,Гремислав,1981-12-09,Ж,16547,373
602,Евстафий,1965-08-17,Иное,13335,373
603,Филипп,2001-08-09,Ж,2354,476
604,Модест,1971-02-19,Иное,11298,365
605,Серафим,1967-06-09,М,9197,335
606,Евстигней,1995-06-16,Иное,6063,922
607,Ипатий,1985-07-11,Ж,19076,166
608,Михей,1994-10-05,Иное,11117,520
609,Митофан,1991-03-08,Иное,1918,711
610,Радован,1971-05-03,Ж,15448,792
611,Мирон,1996-01-01,Иное,5915,614
612,Изот,1963-06-10,Ж,997,211
613,Никита,1984-03-08,Ж,6644,60
614,Герасим,1984-01-20,М,9994,884
615,Варлаам,2001-09-18,М,3169,606
616,Давыд,1973-03-27,М,3054,367
617,Филипп,1975-07-22,Ж,11881,59
618,Лучезар,1972-10-09,М,6599,947
619,Демьян,1986-05-15,Иное,5586,11
620,Пров,1977-02-16,Ж,12782,56
621,Людмила,1970-05-25,М,18453,577
622,Ксения,1974-08-03,М,3534,29
623,Федот,1984-03-28,Иное,10360,32
624,Климент,1993-10-04,Ж,19544,960
625,Касьян,1971-10-24,М,6555,438
